"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0008150",1.68992079600372e-26,1,1419,7834,"biological_process","BP"
"GO:0006412",7.50889462587764e-25,1,83,163,"translation","BP"
"GO:0009987",6.79529315222971e-20,1,1126,6219,"cellular process","BP"
"GO:0044237",2.1404550423723e-15,1,795,4280,"cellular metabolic process","BP"
"GO:0008152",4.93858482414296e-15,1,944,5206,"metabolic process","BP"
"GO:1901576",3.8370911052032e-13,1,370,1749,"organic substance biosynthetic process","BP"
"GO:0044238",7.85983861335319e-13,1,793,4398,"primary metabolic process","BP"
"GO:0044249",8.40624274234065e-13,1,363,1712,"cellular biosynthetic process","BP"
"GO:0009058",1.22382061424859e-12,1,380,1816,"biosynthetic process","BP"
"GO:0071704",5.01945728548512e-12,1,811,4543,"organic substance metabolic process","BP"
"GO:0009059",1.14403410473174e-10,1,263,1197,"macromolecule biosynthetic process","BP"
"GO:0034645",1.21531900881875e-10,1,258,1166,"cellular macromolecule biosynthetic process","BP"
"GO:0044260",1.95135504006812e-10,1,563,3019,"cellular macromolecule metabolic process","BP"
"GO:0019538",4.66367675403475e-10,1,378,1965,"protein metabolic process","BP"
"GO:0043170",3.12864919456115e-09,1,616,3410,"macromolecule metabolic process","BP"
"GO:0016070",4.34547280293056e-08,1,265,1311,"RNA metabolic process","BP"
"GO:0022900",9.45349500386951e-08,0.999999993179437,15,20,"electron transport chain","BP"
"GO:0034654",1.03174203520721e-07,1,207,979,"nucleobase-containing compound biosynthetic process","BP"
"GO:0018130",1.06546596387846e-07,1,219,1041,"heterocycle biosynthetic process","BP"
"GO:0019438",1.76090218334195e-07,1,216,1034,"aromatic compound biosynthetic process","BP"
"GO:1901362",2.1283825666341e-07,1,225,1085,"organic cyclic compound biosynthetic process","BP"
"GO:0009142",2.7550681711187e-07,0.99999996001307,18,34,"nucleoside triphosphate biosynthetic process","BP"
"GO:0090407",3.84268828367295e-07,1,62,233,"organophosphate biosynthetic process","BP"
"GO:0046129",4.87045138327472e-07,0.999999908089795,21,45,"purine ribonucleoside biosynthetic process","BP"
"GO:0072522",6.94539980378071e-07,0.99999981685687,28,74,"purine-containing compound biosynthetic process","BP"
"GO:0042451",7.14368033390681e-07,0.999999860352302,21,46,"purine nucleoside biosynthetic process","BP"
"GO:0044271",8.93940829060998e-07,0.999999638523975,219,1067,"cellular nitrogen compound biosynthetic process","BP"
"GO:0022904",9.92710757465023e-07,0.999999944236449,12,15,"respiratory electron transport chain","BP"
"GO:0009201",1.27066255043688e-06,0.999999835294099,15,27,"ribonucleoside triphosphate biosynthetic process","BP"
"GO:0007017",1.29783886306882e-06,0.999999582424084,64,263,"microtubule-based process","BP"
"GO:0030030",1.54718890833376e-06,0.999999472651173,78,336,"cell projection organization","BP"
"GO:0006091",1.68582489122816e-06,0.999999505560404,30,82,"generation of precursor metabolites and energy","BP"
"GO:1902600",1.80066543151401e-06,0.999999631781678,21,44,"proton transmembrane transport","BP"
"GO:0009152",1.82561242852722e-06,0.999999550005883,24,62,"purine ribonucleotide biosynthetic process","BP"
"GO:0009145",1.89377035981645e-06,0.999999773943965,14,24,"purine nucleoside triphosphate biosynthetic process","BP"
"GO:0009206",1.89377035981645e-06,0.999999773943965,14,24,"purine ribonucleoside triphosphate biosynthetic process","BP"
"GO:0006164",2.23530431704674e-06,0.999999439477498,24,63,"purine nucleotide biosynthetic process","BP"
"GO:0042455",4.88783495568267e-06,0.99999881173365,22,55,"ribonucleoside biosynthetic process","BP"
"GO:0007018",5.14786062540831e-06,0.999998237598691,32,118,"microtubule-based movement","BP"
"GO:0009163",6.5516995207141e-06,0.999998366131118,22,56,"nucleoside biosynthetic process","BP"
"GO:0032968",9.94814068366118e-06,0.999999669843081,7,9,"positive regulation of transcription elongation by RNA polymerase II","BP"
"GO:0008380",1.00638604882955e-05,0.999995532795498,50,183,"RNA splicing","BP"
"GO:0009260",1.10271355610424e-05,0.999996774033293,25,72,"ribonucleotide biosynthetic process","BP"
"GO:0051234",1.1130389282797e-05,0.999992023786789,294,1647,"establishment of localization","BP"
"GO:0006810",1.1485040321862e-05,0.999991855731105,289,1614,"transport","BP"
"GO:0006139",1.19228692347663e-05,0.999991120215796,386,2152,"nucleobase-containing compound metabolic process","BP"
"GO:0045047",1.22284184625856e-05,0.999998995484305,10,15,"protein targeting to ER","BP"
"GO:0072599",1.22284184625856e-05,0.999998995484305,10,15,"establishment of protein localization to endoplasmic reticulum","BP"
"GO:0034641",1.27321216269833e-05,0.999990433853877,417,2348,"cellular nitrogen compound metabolic process","BP"
"GO:0032786",1.32931663893741e-05,0.999999009220127,9,14,"positive regulation of DNA-templated transcription, elongation","BP"
"GO:0006397",1.34443075509185e-05,0.999993506859791,62,253,"mRNA processing","BP"
"GO:0071840",1.34513141434518e-05,0.999990122730748,333,1910,"cellular component organization or biogenesis","BP"
"GO:0006613",1.36805430467753e-05,0.99999897103626,10,14,"cotranslational protein targeting to membrane","BP"
"GO:0046390",1.42616791872884e-05,0.999995745551872,25,73,"ribose phosphate biosynthetic process","BP"
"GO:0050794",1.94697455845892e-05,0.99998466686398,581,3392,"regulation of cellular process","BP"
"GO:0015988",2.14849492255991e-05,0.999998104015379,10,15,"energy coupled proton transmembrane transport, against electrochemical gradient","BP"
"GO:0022613",2.38983546425125e-05,0.999993228807298,22,65,"ribonucleoprotein complex biogenesis","BP"
"GO:0046483",2.61076721740907e-05,0.999980049150415,402,2264,"heterocycle metabolic process","BP"
"GO:0006396",3.27730663754126e-05,0.999980915015079,95,440,"RNA processing","BP"
"GO:0006414",3.34882213946931e-05,0.999994583927191,13,26,"translational elongation","BP"
"GO:0006807",3.62279896225237e-05,0.999971775803845,449,2577,"nitrogen compound metabolic process","BP"
"GO:0006725",3.95489514371494e-05,0.999969506674996,401,2267,"cellular aromatic compound metabolic process","BP"
"GO:0006614",4.20650245441399e-05,0.999996669554102,9,13,"SRP-dependent cotranslational protein targeting to membrane","BP"
"GO:0019083",4.22435665564716e-05,1,6,6,"viral transcription","BP"
"GO:0019637",4.51722039896751e-05,0.999970917902369,132,690,"organophosphate metabolic process","BP"
"GO:1901659",4.54614121908691e-05,0.99998664586156,22,62,"glycosyl compound biosynthetic process","BP"
"GO:1901360",4.5874908232604e-05,0.999964431200313,415,2357,"organic cyclic compound metabolic process","BP"
"GO:0032774",4.59533606369407e-05,0.999968902781313,170,834,"RNA biosynthetic process","BP"
"GO:0016071",4.65063774452751e-05,0.99997495634139,70,304,"mRNA metabolic process","BP"
"GO:0042073",4.93570825823887e-05,0.999994767753148,9,17,"intraciliary transport","BP"
"GO:0032502",7.03957515245517e-05,0.99994657263976,322,1828,"developmental process","BP"
"GO:0006165",7.83550599802177e-05,0.999993940745614,8,12,"nucleoside diphosphate phosphorylation","BP"
"GO:0044782",8.13946033139512e-05,0.999972549933175,24,84,"cilium organization","BP"
"GO:0044085",9.71145999057974e-05,0.99996547496261,26,87,"cellular component biogenesis","BP"
"GO:0006754",9.99243800265368e-05,0.999987146451288,10,18,"ATP biosynthetic process","BP"
"GO:0065007",0.00012212637284024,0.999899968719712,639,3833,"biological regulation","BP"
"GO:0010970",0.000142254505470495,0.999963301993263,16,47,"transport along microtubule","BP"
"GO:0050789",0.000145402201243014,0.99988105757602,606,3615,"regulation of biological process","BP"
"GO:1902017",0.000152369698461755,1,4,4,"regulation of cilium assembly","BP"
"GO:0006351",0.00020274623649293,0.999858382147199,162,809,"DNA-templated transcription","BP"
"GO:0001711",0.000219061745479782,1,4,4,"endodermal cell fate commitment","BP"
"GO:0016043",0.000229493874188863,0.999822220990919,315,1856,"cellular component organization","BP"
"GO:0003341",0.00024877993018496,0.999952262857274,11,29,"cilium movement","BP"
"GO:0010927",0.000257466895498337,0.99989245625029,30,119,"cellular component assembly involved in morphogenesis","BP"
"GO:0009165",0.000298923298092661,0.999871016688841,32,119,"nucleotide biosynthetic process","BP"
"GO:0010468",0.000319443789942588,0.999755122667223,278,1512,"regulation of gene expression","BP"
"GO:0090150",0.000352765213657014,0.999876002638586,22,70,"establishment of protein localization to membrane","BP"
"GO:0019058",0.000399569277748255,0.999964500678368,7,11,"viral life cycle","BP"
"GO:0060255",0.00046934592815811,0.999630642958349,326,1842,"regulation of macromolecule metabolic process","BP"
"GO:0042254",0.000483903322699935,0.999844312716326,18,60,"ribosome biogenesis","BP"
"GO:0016575",0.000497147195451537,0.999924084777737,9,18,"histone deacetylation","BP"
"GO:0006360",0.000506967570279869,0.999948676337937,7,12,"transcription by RNA polymerase I","BP"
"GO:0046939",0.000510801495872393,0.999919426643439,9,19,"nucleotide phosphorylation","BP"
"GO:0034243",0.000528911932455364,0.999939627325018,7,14,"regulation of transcription elongation by RNA polymerase II","BP"
"GO:0015985",0.000560300090751348,0.999953474611506,7,10,"energy coupled proton transport, down electrochemical gradient","BP"
"GO:0015986",0.000560300090751348,0.999953474611506,7,10,"proton motive force-driven ATP synthesis","BP"
"GO:0030705",0.000577250031608615,0.999827441561224,16,50,"cytoskeleton-dependent intracellular transport","BP"
"GO:1901293",0.000593550294827006,0.999731871028933,32,122,"nucleoside phosphate biosynthetic process","BP"
"GO:0000375",0.000594889534451151,0.999799025652816,19,62,"RNA splicing, via transesterification reactions","BP"
"GO:0032784",0.000607071785585369,0.999897288600302,9,21,"regulation of DNA-templated transcription elongation","BP"
"GO:0070925",0.000608606640048036,0.999709867504395,35,156,"organelle assembly","BP"
"GO:0071265",0.000611273630731269,0.999970543521565,5,7,"L-methionine biosynthetic process","BP"
"GO:0042221",0.000668556456455652,0.999514911729373,166,919,"response to chemical","BP"
"GO:0006644",0.000683224569121704,0.999681577302714,33,138,"phospholipid metabolic process","BP"
"GO:0006811",0.000751122133426007,0.99950723023935,96,491,"ion transport","BP"
"GO:0048856",0.00087233694165608,0.999349276388437,191,1061,"anatomical structure development","BP"
"GO:0006413",0.000891012060842566,0.999737175838653,15,44,"translational initiation","BP"
"GO:0050684",0.00098664347219007,0.999733390410097,13,39,"regulation of mRNA processing","BP"
"GO:0000377",0.00112523489895836,0.999607564087407,18,61,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP"
"GO:0000398",0.00112523489895836,0.999607564087407,18,61,"mRNA splicing, via spliceosome","BP"
"GO:0000413",0.00120497361617826,0.999723455512322,11,27,"protein peptidyl-prolyl isomerization","BP"
"GO:0009132",0.00120593789128837,0.999751410772832,10,23,"nucleoside diphosphate metabolic process","BP"
"GO:0001947",0.00133501595624662,0.999671736426009,11,33,"heart looping","BP"
"GO:0090304",0.00134399268182006,0.998930096719665,300,1702,"nucleic acid metabolic process","BP"
"GO:0009892",0.00135396045979595,0.999054811077423,119,609,"negative regulation of metabolic process","BP"
"GO:0048519",0.00136197953860996,0.998948926093429,227,1293,"negative regulation of biological process","BP"
"GO:0061326",0.00139382036215526,0.999900679253252,5,8,"renal tubule development","BP"
"GO:0070887",0.00145743155735403,0.999000306459103,106,564,"cellular response to chemical stimulus","BP"
"GO:0045333",0.00163063111933658,0.999835978558025,6,10,"cellular respiration","BP"
"GO:0043276",0.00170021492973664,1,3,3,"anoikis","BP"
"GO:0045116",0.00173850428907895,0.999892388763618,5,7,"protein neddylation","BP"
"GO:0006166",0.00174387015438381,1,3,3,"purine ribonucleoside salvage","BP"
"GO:0046907",0.00175111495768032,0.998815680998297,95,517,"intracellular transport","BP"
"GO:0048522",0.00182266575298962,0.998580978438817,231,1316,"positive regulation of cellular process","BP"
"GO:0034660",0.00188302836626212,0.998934084754608,47,222,"ncRNA metabolic process","BP"
"GO:0031323",0.00190156424068581,0.998456678433831,339,1975,"regulation of cellular metabolic process","BP"
"GO:0007368",0.00195573924986996,0.999396972375877,14,42,"determination of left/right symmetry","BP"
"GO:0002181",0.00195866657258091,1,3,3,"cytoplasmic translation","BP"
"GO:0006120",0.00207316970677137,1,4,4,"mitochondrial electron transport, NADH to ubiquinone","BP"
"GO:0080090",0.00207438930100785,0.998315822792095,334,1950,"regulation of primary metabolic process","BP"
"GO:0019222",0.00213628961043493,0.998245522524096,377,2226,"regulation of metabolic process","BP"
"GO:0006793",0.00218710626260754,0.998306242092052,211,1271,"phosphorus metabolic process","BP"
"GO:0006182",0.00231209815708254,0.999791228548019,5,9,"cGMP biosynthetic process","BP"
"GO:0030031",0.00237388291063353,0.998890169311383,27,114,"cell projection assembly","BP"
"GO:0003351",0.00238092634752192,0.99968810049059,6,13,"epithelial cilium movement involved in extracellular fluid movement","BP"
"GO:0009799",0.00243225776220525,0.999227215551457,14,43,"specification of symmetry","BP"
"GO:0009855",0.00243225776220525,0.999227215551457,14,43,"determination of bilateral symmetry","BP"
"GO:0006415",0.00247629684785176,0.999832715190412,5,7,"translational termination","BP"
"GO:0003143",0.00249206461884853,0.99932546253571,11,35,"embryonic heart tube morphogenesis","BP"
"GO:1901137",0.0024953199464569,0.998609634001812,43,190,"carbohydrate derivative biosynthetic process","BP"
"GO:0045638",0.00257830663667238,0.999520192253947,8,18,"negative regulation of myeloid cell differentiation","BP"
"GO:0090288",0.00258458427037235,0.999356047589858,10,30,"negative regulation of cellular response to growth factor stimulus","BP"
"GO:0006812",0.0026474333577119,0.998300421341528,70,353,"cation transport","BP"
"GO:0006364",0.00269309309492437,0.998844551861226,22,88,"rRNA processing","BP"
"GO:0060795",0.00273537685575677,0.999852516078384,4,6,"cell fate commitment involved in formation of primary germ layer","BP"
"GO:0006476",0.00280353927644933,0.999400189843896,9,21,"protein deacetylation","BP"
"GO:0046486",0.00295650254253921,0.998567681704986,28,124,"glycerolipid metabolic process","BP"
"GO:0048523",0.00300655869282161,0.997662791812967,206,1174,"negative regulation of cellular process","BP"
"GO:0006650",0.0030523046519429,0.998637691820546,23,100,"glycerophospholipid metabolic process","BP"
"GO:0060251",0.00318961352915757,0.999820124894503,4,6,"regulation of glial cell proliferation","BP"
"GO:0060252",0.00320513067070395,1,3,3,"positive regulation of glial cell proliferation","BP"
"GO:0071229",0.0032075787331543,0.998923001472765,14,49,"cellular response to acid chemical","BP"
"GO:0051241",0.00329772004447958,0.998479253921805,25,98,"negative regulation of multicellular organismal process","BP"
"GO:0031324",0.00331943918709968,0.997663848728631,105,537,"negative regulation of cellular metabolic process","BP"
